Name & Authors,Year,"Crypto, cryptanalysis, or out of scope? (1 through 3)",Summary of the contribituon,Application engagement (1 throgh 4),Application engagement subtheme,Motivating Application (Typology)
Patrick Jattke et al.: ZenHammer: Rowhammer Attacks on AMD Zen-based Platforms. (2024),2024,,,,,
Ryan Tsang et al.: FFXE: Dynamic Control Flow Graph Recovery for Embedded Firmware Binaries. (2024),2024,,,,,
Patrick Tser Jern Kon et al.: SpotProxy: Rediscovering the Cloud for Censorship Circumvention. (2024),2024,,,,,
Ryan Little et al.: Secure Account Recovery for a Privacy-Preserving Web Service. (2024),2024,1,"a cryptographic protocol for account recovery
for use by a prominent secure matching system: a web-based
service that allows survivors of sexual misconduct to become
aware of other survivors harmed by the same perpetrator",4,a,"IPS,NGO,AUT,WEB"
Pedro Bernardo et al.: Web Platform Threats: Automated Detection of Web Security Issues With WPT. (2024),2024,,,,,
Peihua Zhang et al.: HIVE: A Hardware-assisted Isolated Execution Environment for eBPF on AArch64. (2024),2024,,,,,
Peiyu Liu et al.: Exploring ChatGPT's Capabilities on Vulnerability Management. (2024),2024,,,,,
Ruoyang Guo et al.: GridSE: Towards Practical Secure Geographic Search via Prefix Symmetric Searchable Encryption. (2024),2024,1,"a new construction, namely GridSE, for efficient and DGGS-compatible Secure Geographic Search (SGS) with both backward and forward privacy.",3,c,"LOC,CC"
Penghui Li et al.: SDFuzz: Target States Driven Directed Fuzzing. (2024),2024,3,X,X,X,
Péter Horváth et al.: SoK: Neural Network Extraction Through Physical Side Channels. (2024),2024,3,X,X,X,
Ruiyi Zhang et al.: CacheWarp: Software-based Fault Injection using Selective State Reset. (2024),2024,,,,,
Ruisi Zhang et al.: REMARK-LLM: A Robust and Efficient Watermarking Framework for Generative Large Language Models. (2024),2024,3,x,x,x,
Rui Zhang et al.: Instruction Backdoor Attacks Against Customized LLMs. (2024),2024,,,,,
Philipp Mao et al.: Exploiting Android's Hardened Memory Allocator. (2024),2024,,,,,
Phillip Gajland et al.: SWOOSH: Efficient Lattice-Based Non-Interactive Key Exchange. (2024),2024,,,,,
Sander Wiebing et al.: InSpectre Gadget: Inspecting the Residual Attack Surface of Cross-privilege Spectre v2. (2024),2024,,,,,
Niklas Risse and Marcel Böhme: Uncovering the Limits of Machine Learning for Automatic Vulnerability Detection. (2024),2024,3,X,X,X,
Nikolaos Pantelaios and Alexandros Kapravelos: FV8: A Forced Execution JavaScript Engine for Detecting Evasive Techniques. (2024),2024,,,,,
Sandra Höltervennhoff et al.: A Mixed-Methods Study on User Experiences and Challenges of Recovery Codes for an End-to-End Encrypted Service. (2024),2024,3,X,X,X,
Olivia Gruza et al.: Attacking with Something That Does Not Exist: 'Proof of Non-Existence' Can Exhaust DNS Resolver CPU. (2024),2024,,,,,
Samir Jordan Menon and David J. Wu: YPIR: High-Throughput Single-Server PIR with Silent Preprocessing. (2024),2024,,,,,
Samiha Shimmi et al.: VulSim: Leveraging Similarity of Multi-Dimensional Neighbor Embeddings for Vulnerability Detection. (2024),2024,3,x,x,x,
Omer Akgul et al.: A Decade of Privacy-Relevant Android App Reviews: Large Scale Trends. (2024),2024,,,,,
Pallavi Borkar et al.: WhisperFuzz: White-Box Fuzzing for Detecting and Locating Timing Vulnerabilities in Processors. (2024),2024,3,X,X,X,
Sajjad Pourali et al.: Racing for TLS Certificate Validation: A Hijacker's Guide to the Android TLS Galaxy. (2024),2024,,,,,
Saidu Sokoto et al.: Guardians of the Galaxy: Content Moderation in the InterPlanetary File System. (2024),2024,3,x,x,x,
Reethika Ramesh et al.: CalcuLatency: Leveraging Cross-Layer Network Latency Measurements to Detect Proxy-Enabled Abuse. (2024),2024,,,,,
Qian Guo et al.: Key Recovery Attacks on Approximate Homomorphic Encryption with Non-Worst-Case Noise Flooding Countermeasures. (2024),2024,1,"""In this paper, we present novel key-recovery attacks on Approximate Homomorphic Encryption schemes, such as CKKS, when employing noise-flooding countermeasures based on non-worst-case noise estimation.""",1,b,CRY
Qibo Zhang et al.: Eye of Sauron: Long-Range Hidden Spy Camera Detection and Positioning with Inbuilt Memory EM Radiation. (2024),2024,,,,,
Rishabh Khandelwal et al.: Unpacking Privacy Labels: A Measurement and Developer Perspective on Google's Data Safety Section. (2024),2024,,,,,
Qifan Zhang et al.: ResolverFuzz: Automated Discovery of DNS Resolver Vulnerabilities with Query-Response Fuzzing. (2024),2024,,,,,
Qinge Xie et al.: Arcanum: Detecting and Evaluating the Privacy Risks of Browser Extensions on Web Pages and Web Content. (2024),2024,,,,,
Qingying Hao et al.: It Doesn't Look Like Anything to Me: Using Diffusion Model to Subvert Visual Phishing Detectors. (2024),2024,,,,,
Qingzhao Zhang et al.: On Data Fabrication in Collaborative Vehicular Perception: Attacks and Countermeasures. (2024),2024,,,,,
Reham Mohamed et al.: ATTention Please! An Investigation of the App Tracking Transparency Permission. (2024),2024,,,,,
Qisheng Jiang and Chundong Wang: Sync+Sync: A Covert Channel Built on fsync with Storage. (2024),2024,,,,,
Robin Bisping et al.: Wireless Signal Injection Attacks on VSAT Satellite Modems. (2024),2024,3,X,X,X,
Rafael Uetz et al.: You Cannot Escape Me: Detecting Evasions of SIEM Rules in Enterprise Networks. (2024),2024,3,X,X,X,
Raymond Muller et al.: VOGUES: Validation of Object Guise using Estimated Components. (2024),2024,3,X,X,X,
Ravindu De Silva et al.: GuideEnricher: Protecting the Anonymity of Ethereum Mixing Service Users with Deep Reinforcement Learning. (2024),2024,3,x,x,x,
Rahul George et al.: OPTISAN: Using Multiple Spatial Error Defenses to Optimize Stack Memory Protection within a Budget. (2024),2024,,,,,
Raja Hasnain Anwar et al.: In Wallet We Trust: Bypassing the Digital Wallets Payment Security for Free Shopping. (2024),2024,,,,,
Rasoul Jahanshahi and Manuel Egele: Argus: All your (PHP) Injection-sinks are belong to us. (2024),2024,3,X,X,X,
Rasoul Akhavan Mahdavi et al.: PEPSI: Practically Efficient Private Set Intersection in the Unbalanced Setting. (2024),2024,1,"We introduce Practically Efficient PSI or PEPSI, a non-interactive solution where only the client sends its encrypted data in a Set Intersection problem ",3,a,"ADD,PH,MSG,DAD"
Raphael Serafini et al.: Engaging Company Developers in Security Research Studies: A Comprehensive Literature Review and Quantitative Survey. (2024),2024,,,,,
Priyanka Badva et al.: Unveiling the Hunter-Gatherers: Exploring Threat Hunting Practices and Challenges in Cyber Defense. (2024),2024,3,x,x,x,
Roy Weiss et al.: What Was Your Prompt? A Remote Keylogging Attack on AI Assistants. (2024),2024,,,,,
Pietro Liguori et al.: The Power of Words: Generating PowerShell Attacks from Natural Language. (2024),2024,,,,,
Ping-Lun Wang et al.: Bending microarchitectural weird machines towards practicality. (2024),2024,,,,,
Prakhar Sah and Matthew Hicks: RIPencapsulation: Defeating IP Encapsulation on TI MSP Devices. (2024),2024,,,,,
Pranav Dahiya et al.: Machine Learning needs Better Randomness Standards: Randomised Smoothing and PRNG-based attacks. (2024),2024,,,,,
Pranay Jain et al.: Near-Optimal Constrained Padding for Object Retrievals with Dependencies. (2024),2024,,,,,
Prasanna Ravi et al.: Achilles Heel in Secure Boot: Breaking RSA Authentication and Bitstream Recovery from Zynq-7000 SoC. (2024),2024,,,,,
"Ronald Thompson et al.: ""There are rabbit holes I want to go down that I'm not allowed to go down"": An Investigation of Security Expert Threat Modeling Practices for Medical Devices. (2024)",2024,,,,,
"Prianka Mandal et al.: ""Belt and suspenders"" or ""just red tape""?: Investigating Early Artifacts and User Perceptions of IoT App Security Certification. (2024)",2024,,,,,
Mazal Bethany et al.: Deciphering Textual Authenticity: A Generalized Strategy through the Lens of Large Language Semantics for Detecting Human vs. Machine-Generated Text. (2024),2024,3,X,X,X,
Priyanka Mondal et al.: I/O-Efficient Dynamic Searchable Encryption meets Forward & Backward Privacy. (2024),2024,,,,,
"Rohit Raj et al.: ""I just hated it and I want my money back"": Data-driven Understanding of Mobile VPN Service Switching Preferences in The Wild. (2024)",2024,,,,,
Robin Leander Schröder et al.: Divide and Surrender: Exploiting Variable Division Instruction Timing in HQC Key Recovery Attacks. (2024),2024,,,,,
Pujan Paudel et al.: Enabling Contextual Soft Moderation on Social Media through Contrastive Textual Deviation. (2024),2024,3,x,x,x,
Pujan Paudel et al.: PIXELMOD: Improving Soft Moderation of Visual Misleading Information on Twitter. (2024),2024,3,x,x,x,
Robin Kirchner et al.: Dancer in the Dark: Synthesizing and Evaluating Polyglots for Blind Cross-Site Scripting. (2024),2024,,,,,
Qi Tan et al.: Defending Against Data Reconstruction Attacks in Federated Learning: An Information Theory Approach. (2024),2024,,,,,
Meng Shen et al.: Transferability of White-box Perturbations: Query-Efficient Adversarial Attacks against Commercial DNN Services. (2024),2024,,,,,
Sebastian Roth et al.: Trust Me If You Can - How Usable Is Trusted Types In Practice? (2024),2024,,,,,
Meng Hao et al.: Scalable Zero-knowledge Proofs for Non-linear Functions in Machine Learning. (2024),2024,,,,,
Meng Hao et al.: Unbalanced Circuit-PSI from Oblivious Key-Value Retrieval. (2024),2024,,,,,
Seonyoung Cheon et al.: DaCapo: Automatic Bootstrapping Management for Efficient Fully Homomorphic Encryption. (2024),2024,,,,,
Momen Oqaily et al.: ChainPatrol: Balancing Attack Detection and Classification with Performance Overhead for Service Function Chains Using Virtual Trailers. (2024),2024,3,x,x,x,
"Seth Layton et al.: SoK: The Good, The Bad, and The Unbalanced: Measuring Structural Limitations of Deepfake Media Datasets. (2024)",2024,3,X,X,X,
Shuaifan Jin et al.: FaceObfuscator: Defending Deep Learning-based Privacy Attacks with Gradient Descent-resistant Features in Face Recognition. (2024),2024,,,,,
Mingfei Zhang et al.: Max Attestation Matters: Making Honest Parties Lose Their Incentives in Ethereum PoS. (2024),2024,,,,,
Seunghun Han et al.: Page-Oriented Programming: Subverting Control-Flow Integrity of Commodity Operating System Kernels with Non-Writable Code Pages. (2024),2024,,,,,
Seyed Mohammad Mehdi Mirnajafizadeh et al.: Enhancing Network Attack Detection with Distributed and In-Network Data Collection System. (2024),2024,,,,,
Shenchen Zhu et al.: AE-Morpher: Improve Physical Robustness of Adversarial Objects against LiDAR-based Detectors via Object Reconstruction. (2024),2024,3,x,x,x,
Mirza Masfiqur Rahman et al.: CellularLint: A Systematic Approach to Identify Inconsistent Behavior in Cellular Network Specifications. (2024),2024,,,,,
Miranda Wei et al.: Understanding Help-Seeking and Help-Giving on Social Media for Image-Based Sexual Abuse. (2024),2024,3,X,X,X,
Sebastian Angel et al.: Reef: Fast Succinct Non-Interactive Zero-Knowledge Regex Proofs. (2024),2024,1,"Reef, a system for generating publicly verifiable succinct non-interactive zero-knowledge proofs that a committed document matches or does not match a regular expression",3,a,"AUT,CNP,PWD,BMD,MSG,JUR"
Miranda Wei et al.: SoK (or SoLK?): On the Quantitative Study of Sociodemographic Factors and Computer Security Behaviors. (2024),2024,3,X,X,X,
Miaomiao Shao and Yuxin Ding: FVD-DPM: Fine-grained Vulnerability Detection via Conditional Diffusion Probabilistic Models. (2024),2024,3,X,X,X,
"Shaofeng Li et al.: Yes, One-Bit-Flip Matters! Universal DNN Model Inference Depletion with Runtime Code Fault Injection. (2024)",2024,3,X,X,X,
Mir Masood Ali et al.: Rise of Inspectron: Automated Black-box Auditing of Cross-platform Electron Apps. (2024),2024,,,,,
Shenao Yan et al.: An LLM-Assisted Easy-to-Trigger Backdoor Attack on Code Completion Models: Injecting Disguised Vulnerabilities against Strong Detection. (2024),2024,3,X,X,X,
Shaoor Munir et al.: PURL: Safe and Effective Sanitization of Link Decoration. (2024),2024,,,,,
Niels Dossche and Bart Coppens: Inference of Error Specifications and Bug Detection Using Structural Similarities. (2024),2024,3,X,X,X,
Michael Chesser et al.: MultiFuzz: A Multi-Stream Fuzzer For Testing Monolithic Firmware. (2024),2024,3,X,X,X,
Minxue Tang et al.: ModelGuard: Information-Theoretic Defense Against Model Extraction Attacks. (2024),2024,,,,,
Mingli Wu et al.: O-Ring and K-Star: Efficient Multi-party Private Set Intersection. (2024),2024,,,,,
Mingzhe Wang et al.: Data Coverage for Guided Fuzzing. (2024),2024,,,,,
Mingyi Liu et al.: I Experienced More than 10 DeFi Scams: On DeFi Users' Perception of Security Breaches and Countermeasures. (2024),2024,,,,,
Michael D. Brown et al.: A Broad Comparative Evaluation of Software Debloating Tools. (2024),2024,,,,,
Sharon Goldberg et al.: RADIUS/UDP Considered Harmful. (2024),2024,,,,,
Nicolas Nino et al.: Unveiling IoT Security in Reality: A Firmware-Centric Journey. (2024),2024,,,,,
Saravanan Thirumuruganathan et al.: Detecting and Mitigating Sampling Bias in Cybersecurity with Unlabeled Data. (2024),2024,3,x,x,x,
"Nicolas Huaman et al.: ""You have to read 50 different RFCs that contradict each other"": An Interview Study on the Experiences of Implementing Cryptographic Standards. (2024)",2024,,,,,
Michal Shagam and Eyal Ronen: Windows into the Past: Exploiting Legacy Crypto in Modern OS's Kerberos Implementation. (2024),2024,,,,,
Shigang Liu et al.: EaTVul: ChatGPT-based Evasion Attack Against Software Vulnerability Detection. (2024),2024,,,,,
Shidong Pan et al.: Is It a Trap? A Large-scale Empirical Study And Comprehensive Assessment of Online Automated Privacy Policy Generators for Mobile Apps. (2024),2024,3,X,X,X,
Shidong Pan et al.: A NEW HOPE: Contextual Privacy Policies for Mobile Applications and An Approach Toward Automated Generation. (2024),2024,,,,,
Md. Ishtiaq Ashiq et al.: SPF Beyond the Standard: Management and Operational Challenges in Practice and Practical Recommendations. (2024),2024,3,X,X,X,
Shuofeng Liu et al.: Being Transparent is Merely the Beginning: Enforcing Purpose Limitation with Polynomial Approximation. (2024),2024,,,,,
Nguyen Phong Hoang et al.: GFWeb: Measuring the Great Firewall's Web Censorship at Scale. (2024),2024,,,,,
Sayedeh Leila Noorbakhsh et al.: Inf2Guard: An Information-Theoretic Framework for Learning Privacy-Preserving Representations against Inference Attacks. (2024),2024,,,,,
"Meenatchi Sundaram Muthu Selva Annamalai et al.: ""What do you want from theory alone?"" Experimenting with Tight Auditing of Differentially Private Synthetic Data Generation. (2024)",2024,,,,,
Meenatchi Sundaram Muthu Selva Annamalai et al.: A Linear Reconstruction Approach for Attribute Inference Attacks against Synthetic Data. (2024),2024,,,,,
Michael Mirkin et al.: Sprints: Intermittent Blockchain PoW Mining. (2024),2024,,,,,
Nataliia Bielova et al.: The Effect of Design Patterns on (Present and Future) Cookie Consent Decisions. (2024),2024,3,X,X,X,
Nan Jiang et al.: Can I Hear Your Face? Pervasive Attack on Voice Authentication Systems with a Single Face Image. (2024),2024,,,,,
"Naman Gupta et al.: ""I really just leaned on my community for support"": Barriers, Challenges and Coping Mechanisms Used by Survivors of Technology-Facilitated Abuse to Seek Social Support. (2024)",2024,,,,,
Shengwei An et al.: Rethinking the Invisible Protection against Unauthorized Image Usage in Stable Diffusion. (2024),2024,,,,,
Shuo Wang et al.: DNN-GP: Diagnosing and Mitigating Model's Faults Using Latent Concepts. (2024),2024,,,,,
Najmeh Nazari et al.: Forget and Rewire: Enhancing the Resilience of Transformer-based Models against Bit-Flip Attacks. (2024),2024,,,,,
Muqi Zou et al.: D-Helix: A Generic Decompiler Testing Framework Using Symbolic Differentiation. (2024),2024,,,,,
Muhammad Haris Rais et al.: SOK: 3D Printer Firmware Attacks on Fused Filament Fabrication. (2024),2024,,,,,
Meng Chen et al.: Devil in the Room: Triggering Audio Backdoors in the Physical World. (2024),2024,3,x,x,x,
Torsten Krauß et al.: ClearStamp: A Human-Visible and Robust Model-Ownership Proof based on Transposed Model Training. (2024),2024,,,,,
Victor Goeman et al.: Reverse Engineering the Eufy Ecosystem: A Deep Dive into Security Vulnerabilities and Proprietary Protocols. (2024),2024,3,X,X,X,
Victor Duta et al.: SafeFetch: Practical Double-Fetch Protection with Kernel-Fetch Caching. (2024),2024,,,,,
Véronique Cortier et al.: Election Eligibility with OpenID: Turning Authentication into Transferable Proof of Eligibility. (2024),2024,,,,,
Xinyue Shen et al.: Prompt Stealing Attacks Against Text-to-Image Generation Models. (2024),2024,3,x,x,x,
Veena Krish et al.: Biosignal Authentication Considered Harmful Today. (2024),2024,3,X,X,X,
Vasudev Gohil et al.: AttackGNN: Red-Teaming GNNs in Hardware Security Using Reinforcement Learning. (2024),2024,,,,,
Xiwen Teoh et al.: PhishDecloaker: Detecting CAPTCHA-cloaked Phishing Websites via Hybrid Vision-based Interactive Models. (2024),2024,3,X,X,X,
"Xuanbo Huang et al.: You Can Obfuscate, but You Cannot Hide: CrossPoint Attacks against Network Topology Obfuscation. (2024)",2024,,,,,
Xiang Ling et al.: A Wolf in Sheep's Clothing: Practical Black-box Adversarial Attacks for Evading Learning-based Windows Malware Detection in the Wild. (2024),2024,,,,,
Tushar Nayan et al.: SoK: All You Need to Know About On-Device ML Model Extraction - The Gap Between Research and Practice. (2024),2024,,,,,
Tuo Li et al.: LR-Miner: Static Race Detection in OS Kernels by Mining Locking Rules. (2024),2024,,,,,
Tung Le et al.: MUSES: Efficient Multi-User Searchable Encrypted Database. (2024),2024,1,"In this paper, we propose MUSES, a new multi-writer encrypted search platform that addresses the functionality, security, and performance limitations in the existing encrypted search designs.",3,c,"CC,DDC"
Trishita Tiwari et al.: Information Flow Control in Machine Learning through Modular Model Architecture. (2024),2024,,,,,
Torsten Krauß et al.: Verify your Labels! Trustworthy Predictions and Datasets via Confidence Scores. (2024),2024,,,,,
Yupeng Yang et al.: Towards Generic Database Management System Fuzzing. (2024),2024,,,,,
Tong Liu et al.: Making Them Ask and Answer: Jailbreaking Large Language Models in Few Queries via Disguise and Reconstruction. (2024),2024,,,,,
Tomasz Piotr Lisowski et al.: SIMurai: Slicing Through the Complexity of SIM Card Security Research. (2024),2024,3,X,X,X,
Zeyu Liu et al.: PerfOMR: Oblivious Message Retrieval with Reduced Communication and Computation. (2024),2024,,,,,
Zhangchen Xu et al.: ACE: A Model Poisoning Attack on Contribution Evaluation Methods in Federated Learning. (2024),2024,,,,,
Yijing Liu et al.: Tickets or Privacy? Understand the Ecosystem of Chinese Ticket Grabbing Apps. (2024),2024,,,,,
Xiang Xie et al.: Lightweight Authentication of Web Data via Garble-Then-Prove. (2024),2024,,,,,
Yihao Guo et al.: zkCross: A Novel Architecture for Cross-Chain Privacy-Preserving Auditing. (2024),2024,,,,,
Tingwei Zhang et al.: Adversarial Illusions in Multi-Modal Embeddings. (2024),2024,3,X,X,X,
Yihao Chen et al.: Learning with Semantics: Towards a Semantics-Aware Routing Anomaly Detection System. (2024),2024,,,,,
Tingfeng Yu et al.: Security and Privacy Analysis of Samsung's Crowd-Sourced Bluetooth Location Tracking System. (2024),2024,,,,,
Ting Su et al.: Improving the Ability of Thermal Radiation Based Hardware Trojan Detection. (2024),2024,,,,,
Zheng Yu et al.: ShadowBound: Efficient Heap Memory Protection Through Advanced Metadata Management and Customized Compiler Optimization. (2024),2024,3,X,X,X,
Zheng Zhang et al.: SymBisect: Accurate Bisection for Fuzzer-Exposed Vulnerabilities. (2024),2024,,,,,
Tianyue Zheng et al.: pi-Jack: Physical-World Adversarial Attack on Monocular Depth Estimation with Perspective Hijacking. (2024),2024,3,X,X,X,
Wei Ao and Vishnu Naresh Boddeti: AutoFHE: Automated Adaption of CNNs for Efficient Evaluation over FHE. (2024),2024,,,,,
"William Seymour et al.: Voice App Developer Experiences with Alexa and Google Assistant: Juggling Risks, Liability, and Security. (2024)",2024,,,,,
William P. Maxam III and James C. Davis: An Interview Study on Third-Party Cyber Threat Hunting Processes in the U.S. Department of Homeland Security. (2024),2024,,,,,
Yuanxin Zhuang et al.: Unveiling the Secrets without Data: Can Graph Neural Networks Be Exploited through Data-Free Model Extraction Attacks? (2024),2024,,,,,
Wil Gibbs et al.: Operation Mango: Scalable Discovery of Taint-Style Vulnerabilities in Binary Firmware Services. (2024),2024,,,,,
Yuanyuan Feng et al.: Understanding How to Inform Blind and Low-Vision Users about Data Privacy through Privacy Question Answering Assistants. (2024),2024,,,,,
Wenlong Du et al.: Vulnerability-oriented Testing for RESTful APIs. (2024),2024,3,X,X,X,
Xiaoyu Cheng et al.: SpecLFB: Eliminating Cache Side Channels in Speculative Executions. (2024),2024,,,,,
Xiaoyue Ma et al.: From One Thousand Pages of Specification to Unveiling Hidden Bugs: Large Language Model Assisted Fuzzing of Matter IoT Devices. (2024),2024,,,,,
Yuanming Song et al.: Cryptographic Analysis of Delta Chat. (2024),2024,2,"We analyse the cryptographic protocols underlying Delta Chat, a decentralised messaging application which uses email infrastructure for message delivery.",4,"a,c","JUR,MSG,ACT,PGTS,MIN"
Yizhuo Zhai et al.: Don't Waste My Efforts: Pruning Redundant Sanitizer Checks by Developer-Implemented Type Checks. (2024),2024,3,x,x,x,
Yuandao Cai et al.: Unleashing the Power of Type-Based Call Graph Construction by Using Regional Pointer Information. (2024),2024,3,x,x,x,
Yuexin Li et al.: KnowPhish: Large Language Models Meet Multimodal Knowledge Graphs for Enhancing Reference-Based Phishing Detection. (2024),2024,3,x,x,x,
Yixin Wu et al.: Quantifying Privacy Risks of Prompts in Visual Prompt Learning. (2024),2024,3,X,X,X,
Weihao Su et al.: Towards an Effective Method of ReDoS Detection for Non-backtracking Engines. (2024),2024,,,,,
Wei Song et al.: Correction-based Defense Against Adversarial Video Attacks via Discretization-Enhanced Video Compressive Sensing. (2024),2024,3,X,X,X,
Tianxi Ji and Pan Li: Less is More: Revisiting the Gaussian Mechanism for Differential Privacy. (2024),2024,,,,,
Yuhao Wu et al.: Your Firmware Has Arrived: A Study of Firmware Update Vulnerabilities. (2024),2024,3,X,X,X,
Xingkai Wang et al.: DMAAUTH: A Lightweight Pointer Integrity-based Secure Architecture to Defeat DMA Attacks. (2024),2024,3,x,x,x,
Yujie Wang et al.: Opportunistic Data Flow Integrity for Real-time Cyber-physical Systems Using Worst Case Execution Time Reservation. (2024),2024,,,,,
Yukiko Sawaya et al.: A High Coverage Cybersecurity Scale Predictive of User Behavior. (2024),2024,,,,,
Wael S. Albayaydh and Ivan Flechais: Co-Designing a Mobile App for Bystander Privacy Protection in Jordanian Smart Homes: A Step Towards Addressing a Complex Privacy Landscape. (2024),2024,,,,,
Yinbo Yu et al.: TAPFixer: Automatic Detection and Repair of Home Automation Vulnerabilities based on Negated-property Reasoning. (2024),2024,3,X,X,X,
"Xi Tan et al.: SoK: Where's the ""up""?! A Comprehensive (bottom-up) Study on the Security of Arm Cortex-M Systems. (2024)",2024,,,,,
Yunjie Ge et al.: Hijacking Attacks against Neural Network by Analyzing Training Data. (2024),2024,,,,,
"Yunjie Ge et al.: More Simplicity for Trainers, More Opportunity for Attackers: Black-Box Attacks on Speaker Recognition Systems by Inferring Feature Extractor. (2024)",2024,,,,,
Yunlong Xing et al.: What IF Is Not Enough? Fixing Null Pointer Dereference With Contextual Check. (2024),2024,,,,,
Yunyi Zhang et al.: Cross the Zone: Toward a Covert Domain Hijacking via Shared DNS Infrastructure. (2024),2024,,,,,
Yunyi Zhang et al.: Into the Dark: Unveiling Internal Site Search Abused for Black Hat SEO. (2024),2024,,,,,
Yunyi Zhang et al.: Rethinking the Security Threats of Stale DNS Glue Records. (2024),2024,,,,,
Yupei Liu et al.: Formalizing and Benchmarking Prompt Injection Attacks and Defenses. (2024),2024,,,,,
Zikan Dong et al.: Exploring Covert Third-party Identifiers through External Storage in the Android New Era. (2024),2024,,,,,
Yehuda Afek et al.: A Flushing Attack on the DNS Cache. (2024),2024,,,,,
Supraja Sridhara et al.: ACAI: Protecting Accelerator Execution with Arm Confidential Computing Architecture. (2024),2024,3,X,X,X,
Zian Jia et al.: MAGIC: Detecting Advanced Persistent Threats via Masked Graph Representation Learning. (2024),2024,,,,,
Yibin Yang and David Heath: Two Shuffles Make a RAM: Improved Constant Overhead Zero Knowledge RAM. (2024),2024,1,We optimize Zero Knowledge (ZK) proofs of statements expressed as RAM programs over arithmetic values.,3,"a,b","1-BLK,NWT,SE,ML"
Yepeng Pan et al.: Loopy Hell(ow): Infinite Traffic Loops at the Application Layer. (2024),2024,,,,,
Zicheng Wang et al.: SeaK: Rethinking the Design of a Secure Allocator for OS Kernel. (2024),2024,,,,,
Zihao Su et al.: Remote Keylogging Attacks in Multi-user VR Applications. (2024),2024,,,,,
Zihao Wang et al.: DPAdapter: Improving Differentially Private Deep Learning through Noise Tolerance Pre-training. (2024),2024,,,,,
Zihao Wang et al.: Tossing in the Dark: Practical Bit-Flipping on Gray-box Deep Neural Networks for Runtime Trojan Injection. (2024),2024,,,,,
Stéphanie Delaune et al.: Formal Security Analysis of Widevine through the W3C EME Standard. (2024),2024,,,,,
Zihao Zhan et al.: VoltSchemer: Use Voltage Noise to Manipulate Your Wireless Charger. (2024),2024,,,,,
Stefanos Chaliasos et al.: SoK: What don't we know? Understanding Security Vulnerabilities in SNARKs. (2024),2024,,,,,
Stefan Gast et al.: SnailLoad: Exploiting Remote Network Latency Measurements without JavaScript. (2024),2024,3,X,X,X,
Tiantian Liu et al.: MicGuard: A Comprehensive Detection System against Out-of-band Injection Attacks for Different Level Microphone-based Devices. (2024),2024,,,,,
Zilong Lin et al.: Malla: Demystifying Real-world Large Language Model Integrated Malicious Services. (2024),2024,,,,,
Zion Leonahenahe Basque et al.: Ahoy SAILR! There is No Need to DREAM of C: A Compiler-Aware Structuring Algorithm for Binary Decompilation. (2024),2024,,,,,
Zirui Huang et al.: UBA-Inf: Unlearning Activated Backdoor Attack with Influence-Driven Camouflage. (2024),2024,,,,,
Sophia Yoo et al.: SmartCookie: Blocking Large-Scale SYN Floods with a Split-Proxy Defense on Programmable Data Planes. (2024),2024,3,X,X,X,
Yi Xiang et al.: Critical Code Guided Directed Greybox Fuzzing for Commits. (2024),2024,,,,,
Songze Li and Yanbo Dai: BackdoorIndicator: Leveraging OOD Data for Proactive Backdoor Detection in Federated Learning. (2024),2024,,,,,
Songlei Wang et al.: GraphGuard: Private Time-Constrained Pattern Detection Over Streaming Graphs in the Cloud. (2024),2024,,,,,
Ziyi Guo et al.: Take a Step Further: Understanding Page Spray in Linux Kernel Exploitation. (2024),2024,3,x,x,x,
Ziyu Lin et al.: CDN Cannon: Exploiting CDN Back-to-Origin Strategies for Amplification Attacks. (2024),2024,,,,,
Siyue Feng et al.: FIRE: Combining Multi-Stage Filtering with Taint Analysis for Scalable Recurring Vulnerability Detection. (2024),2024,,,,,
Sioli O'Connell et al.: Pixel Thief: Exploiting SVG Filter Leakage in Firefox and Chrome. (2024),2024,,,,,
Yi He et al.: Demystifying the Security Implications in IoT Device Rental Services. (2024),2024,,,,,
Zonghao Huang et al.: The Impact of Exposed Passwords on Honeyword Efficacy. (2024),2024,,,,,
Zongyang Zhang et al.: Fast RS-IOP Multivariate Polynomial Commitments and Verifiable Secret Sharing. (2024),2024,,,,,
Yibo Wang et al.: Understanding Ethereum Mempool Security under Asymmetric DoS by Symbolized Stateful Fuzzing. (2024),2024,3,X,X,X,
Tianshuo Han et al.: CARDSHARK: Understanding and Stablizing Linux Kernel Concurrency Bugs Against the Odds. (2024),2024,,,,,
Tianrou Xia et al.: DEEPTYPE: Refining Indirect Call Targets with Strong Multi-layer Type Analysis. (2024),2024,,,,,
Tianle Sun et al.: All Your Tokens are Belong to Us: Demystifying Address Verification Vulnerabilities in Solidity Smart Contracts. (2024),2024,,,,,
Tianchang Yang et al.: ORANalyst: Systematic Testing Framework for Open RAN Implementations. (2024),2024,3,X,X,X,
Zhenghang Ren et al.: Accelerating Secure Collaborative Machine Learning with Protocol-Aware RDMA. (2024),2024,3,X,X,X,
Yifeng Cai et al.: FAMOS: Robust Privacy-Preserving Authentication on Payment Apps via Federated Multi-Modal Contrastive Learning. (2024),2024,,,,,
Zhenkai Zhang et al.: Invalidate+Compare: A Timer-Free GPU Cache Attack Primitive. (2024),2024,,,,,
Zhenpeng Lin et al.: CAMP: Compiler and Allocator-based Heap Memory Protection. (2024),2024,,,,,
